id_bien,date_mandat,type,ville,surface_m2,nb_pieces,etat,dpe,prix,agent,source,statut,date_vente,delai_vente_jours,nb_vues,nb_contacts,commission
1,2025-03-30,Studio,Metz,17,1,Bon,E,45000,Élodie P.,Référence,Vendu,2025-04-30,31,76,7,1792
2,2025-02-18,Appartement,Woippy,57,2,À rafraîchir,D,118000,Camille D.,Référence,Vendu,2025-03-22,32,57,5,3946
3,2024-04-07,Studio,Woippy,33,1,Bon,C,84000,Sofia R.,LeBonCoin,Vendu,2024-05-06,29,80,7,2621
4,2024-12-08,Maison,Montigny,183,7,Travaux,E,414000,Yanis B.,Site agence,Vendu,2025-02-12,66,72,11,13403
5,2025-01-29,Appartement,Montigny,34,1,Bon,D,89000,Élodie P.,Site agence,Vendu,2025-03-21,51,52,4,3941
6,2024-01-25,Terrain,Thionville,533,0,—,—,140000,Marc L.,SeLoger,Vendu,2024-04-06,72,85,10,4186
7,2024-10-27,Studio,Metz,31,1,À rafraîchir,F,74000,Élodie P.,Site agence,Vendu,2024-12-12,46,43,2,2432
8,2025-04-11,Studio,Thionville,29,1,À rafraîchir,F,68000,Élodie P.,SeLoger,Vendu,2025-05-15,34,92,16,2525
9,2024-08-05,Appartement,Nancy,74,3,À rafraîchir,E,145000,Yanis B.,SeLoger,Vendu,2024-08-19,14,100,17,5130
10,2025-04-22,Maison,Montigny,114,4,Rénové,B,373000,Yanis B.,SeLoger,Vendu,2025-06-12,51,80,15,14058
11,2025-06-20,Appartement,Montigny,38,2,À rafraîchir,D,90000,Camille D.,Référence,En cours,,,65,8,3267
12,2024-01-13,Terrain,Metz,777,0,—,—,219000,Élodie P.,Site agence,Vendu,2024-03-22,69,93,10,6621
13,2025-04-27,Maison,Montigny,115,4,Rénové,C,364000,Yanis B.,Site agence,En cours,,,62,10,14611
14,2024-06-24,Studio,Metz,21,1,Rénové,F,59000,Élodie P.,SeLoger,Vendu,2024-08-04,41,76,12,2376
15,2025-03-14,Appartement,Woippy,79,3,Travaux,E,137000,Marc L.,Vitrine,En cours,,,85,5,4818
16,2024-01-23,Appartement,Thionville,110,5,Travaux,B,229000,Marc L.,SeLoger,En cours,,,40,2,7635
17,2024-03-03,Maison,Thionville,78,3,Bon,B,225000,Marc L.,SeLoger,Retiré,,,62,5,8126
18,2025-04-09,Appartement,Metz,53,2,Neuf,D,146000,Sofia R.,Vitrine,En cours,,,53,6,5197
19,2024-05-12,Studio,Montigny,20,1,Bon,E,58000,Sofia R.,SeLoger,Compromis,,,70,13,1881
20,2024-01-29,Maison,Woippy,94,4,Rénové,F,241000,Sofia R.,Référence,Vendu,2024-03-26,57,83,5,6751
21,2025-04-02,Studio,Metz,26,1,Neuf,F,85000,Marc L.,Référence,Compromis,,,72,11,2841
22,2024-11-21,Appartement,Nancy,77,3,Travaux,C,143000,Sofia R.,SeLoger,Vendu,2024-12-23,32,85,11,6006
23,2024-01-19,Terrain,Thionville,1069,0,—,—,253000,Marc L.,Site agence,Vendu,2024-03-16,57,71,11,11063
24,2024-11-16,Studio,Woippy,22,1,Rénové,B,59000,Élodie P.,LeBonCoin,Vendu,2024-12-09,23,77,15,2171
25,2024-03-11,Studio,Montigny,34,1,À rafraîchir,F,74000,Sofia R.,SeLoger,En cours,,,56,5,2517
26,2025-03-26,Appartement,Metz,58,2,Neuf,D,186000,Sofia R.,Référence,Vendu,2025-05-23,58,68,9,6076
27,2024-11-02,Maison,Thionville,186,7,À rafraîchir,G,386000,Sofia R.,SeLoger,Vendu,2024-12-21,49,70,11,14672
28,2024-08-02,Appartement,Woippy,95,4,Bon,B,214000,Marc L.,Référence,Vendu,2024-08-25,23,98,17,8190
29,2025-04-17,Appartement,Nancy,105,4,Bon,D,274000,Yanis B.,Vitrine,Vendu,2025-05-28,41,72,9,8902
30,2024-02-26,Maison,Thionville,198,8,Rénové,E,563000,Yanis B.,Référence,Vendu,2024-04-23,57,73,11,20621
31,2024-11-09,Maison,Thionville,168,6,Bon,D,462000,Yanis B.,LeBonCoin,Vendu,2024-12-23,44,87,9,17609
32,2024-07-03,Terrain,Nancy,294,0,—,—,86000,Marc L.,Référence,Vendu,2024-09-24,83,47,7,3211
33,2024-10-09,Appartement,Montigny,113,5,Bon,C,295000,Élodie P.,LeBonCoin,Vendu,2024-11-16,38,81,11,8683
34,2025-02-16,Appartement,Nancy,39,2,À rafraîchir,F,84000,Élodie P.,Référence,Vendu,2025-04-03,46,50,3,3205
35,2025-03-31,Maison,Nancy,85,3,Bon,D,224000,Sofia R.,Site agence,Vendu,2025-05-17,47,69,12,7682
36,2024-08-07,Appartement,Thionville,102,4,À rafraîchir,E,256000,Marc L.,Référence,Vendu,2024-10-02,56,96,17,8164
37,2024-08-12,Appartement,Metz,82,3,Bon,C,230000,Marc L.,Référence,Vendu,2024-10-09,58,89,11,9764
38,2025-04-23,Maison,Nancy,221,8,À rafraîchir,D,573000,Marc L.,LeBonCoin,Vendu,2025-07-06,74,70,8,21375
39,2025-05-27,Appartement,Metz,35,1,Rénové,D,91000,Camille D.,Référence,Vendu,2025-06-21,25,90,6,3444
40,2024-08-05,Maison,Woippy,144,6,Bon,C,308000,Élodie P.,LeBonCoin,Retiré,,,88,14,9273
41,2024-01-30,Appartement,Woippy,88,4,Bon,E,229000,Marc L.,Vitrine,En cours,,,62,10,9954
42,2024-01-05,Studio,Montigny,24,1,Travaux,C,51000,Sofia R.,Référence,Vendu,2024-02-04,30,75,5,1865
43,2025-01-26,Maison,Metz,121,5,Bon,E,298000,Camille D.,Site agence,Vendu,2025-03-03,36,84,8,11300
44,2024-08-31,Appartement,Woippy,79,3,À rafraîchir,E,166000,Yanis B.,Référence,Vendu,2024-10-16,46,62,5,7124
45,2024-10-30,Studio,Thionville,30,1,À rafraîchir,D,78000,Yanis B.,SeLoger,En cours,,,83,12,2658
46,2024-02-22,Studio,Montigny,24,1,Bon,E,67000,Élodie P.,Vitrine,Vendu,2024-04-08,46,50,3,2345
47,2024-03-13,Appartement,Thionville,108,4,Rénové,B,332000,Élodie P.,SeLoger,En cours,,,74,13,12828
48,2024-11-25,Appartement,Montigny,95,4,Rénové,E,267000,Sofia R.,SeLoger,Vendu,2025-01-23,59,70,10,10397
49,2024-08-28,Maison,Thionville,168,6,Travaux,F,319000,Élodie P.,Référence,Vendu,2024-10-11,44,86,12,10830
50,2025-03-30,Appartement,Montigny,111,5,Travaux,E,212000,Yanis B.,Site agence,Vendu,2025-05-06,37,109,12,9092
51,2024-11-12,Appartement,Thionville,54,2,Bon,C,142000,Camille D.,Référence,Compromis,,,90,6,5220
52,2024-03-18,Appartement,Montigny,39,2,À rafraîchir,B,94000,Sofia R.,Site agence,Vendu,2024-04-16,29,59,4,3974
53,2024-02-10,Studio,Woippy,33,1,Rénové,E,87000,Sofia R.,LeBonCoin,Vendu,2024-03-17,36,65,4,2682
54,2024-09-27,Maison,Metz,158,6,Bon,E,404000,Camille D.,Vitrine,En cours,,,93,5,15747
55,2024-08-18,Maison,Nancy,144,6,Neuf,E,391000,Marc L.,Référence,Vendu,2024-09-28,41,56,9,16506
56,2024-09-22,Studio,Nancy,30,1,À rafraîchir,B,75000,Sofia R.,LeBonCoin,Vendu,2024-11-02,41,66,8,2478
57,2025-02-21,Maison,Nancy,140,5,Neuf,E,459000,Sofia R.,SeLoger,Vendu,2025-05-05,73,60,10,15341
